,Run,Dataset,F1_Skipping
44,HISAT2 2.2.1 default,malaria T1 R3,61.4504372395281
45,HISAT2 2.2.1 default,malaria T2 R2,43.4604897603486
46,HISAT2 2.2.1 default,malaria T2 R3,40.6686009255963
47,HISAT2 2.2.1 default,malaria T3 R2,8.19203225806452
48,HISAT2 2.2.1 default,malaria T3 R3,7.68955416928304
209,HISAT2 2.2.1 default,human T1 R1,97.455091579064
210,HISAT2 2.2.1 default,human T2 R1,90.9959855847985
211,HISAT2 2.2.1 default,human T3 R1,10.5169007150393
212,HISAT2 2.2.1 default,malaria T1 R1,61.9345029239766
213,HISAT2 2.2.1 default,malaria T2 R1,43.9241677646084
214,HISAT2 2.2.1 default,malaria T3 R1,7.78124240378123
49,STAR 2.7.10a default,human T1 R2,95.8835781068641
50,STAR 2.7.10a default,human T1 R3,95.9488870270155
51,STAR 2.7.10a default,human T2 R2,93.001240642422
52,STAR 2.7.10a default,human T2 R3,92.8771468520513
53,STAR 2.7.10a default,human T3 R2,54.1006900416266
54,STAR 2.7.10a default,human T3 R3,54.2735950115917
55,STAR 2.7.10a default,malaria T1 R2,36.3633472032267
56,STAR 2.7.10a default,malaria T1 R3,38.8843818637248
57,STAR 2.7.10a default,malaria T2 R2,9.56507659666848
58,STAR 2.7.10a default,malaria T2 R3,9.7805845117366
59,STAR 2.7.10a default,malaria T3 R2,0.378609666859229
60,STAR 2.7.10a default,malaria T3 R3,0.37860212971926
233,STAR 2.7.10a default,human T1 R1,95.8227835528517
234,STAR 2.7.10a default,human T2 R1,93.042412029347
235,STAR 2.7.10a default,human T3 R1,54.2359495310153
236,STAR 2.7.10a default,malaria T1 R1,39.2083697662637
237,STAR 2.7.10a default,malaria T2 R1,9.16881355932203
238,STAR 2.7.10a default,malaria T3 R1,0.378598874442068
61,Subjunc 2.0.1 default,human T1 R2,94.6476152627495
62,Subjunc 2.0.1 default,human T1 R3,94.8369253479544
63,Subjunc 2.0.1 default,human T2 R2,90.5829058169517
64,Subjunc 2.0.1 default,human T2 R3,90.420110018224
65,Subjunc 2.0.1 default,human T3 R2,39.1546358567514
66,Subjunc 2.0.1 default,human T3 R3,39.3379598533102
67,Subjunc 2.0.1 default,malaria T1 R2,2.07763467122966
68,Subjunc 2.0.1 default,malaria T1 R3,1.97972427035252
69,Subjunc 2.0.1 default,malaria T2 R2,1.21181928108167
70,Subjunc 2.0.1 default,malaria T2 R3,1.1526405600525
71,Subjunc 2.0.1 default,malaria T3 R2,0.139837611218241
72,Subjunc 2.0.1 default,malaria T3 R3,0.139834239545064
305,Subjunc 2.0.1 default,human T1 R1,94.8226711190766
306,Subjunc 2.0.1 default,human T2 R1,90.4231415921623
307,Subjunc 2.0.1 default,human T3 R1,39.4482927818605
308,Subjunc 2.0.1 default,malaria T1 R1,2.03844137370453
309,Subjunc 2.0.1 default,malaria T2 R1,1.21185598599256
310,Subjunc 2.0.1 default,malaria T3 R1,0.13982843305532
73,novoSplice 0.8.4 default,human T1 R2,95.3775473765983
74,novoSplice 0.8.4 default,human T1 R3,95.339236747986
75,novoSplice 0.8.4 default,human T2 R2,94.9124091154384
76,novoSplice 0.8.4 default,human T2 R3,94.883851967043
77,novoSplice 0.8.4 default,human T3 R2,86.07173057484
78,novoSplice 0.8.4 default,human T3 R3,85.9601658068183
79,novoSplice 0.8.4 default,malaria T1 R2,96.3892159823779
80,novoSplice 0.8.4 default,malaria T1 R3,96.4113915930017
81,novoSplice 0.8.4 default,malaria T2 R2,96.050785186398
82,novoSplice 0.8.4 default,malaria T2 R3,96.1748227717267
83,novoSplice 0.8.4 default,malaria T3 R2,87.4758088487288
84,novoSplice 0.8.4 default,malaria T3 R3,87.3935124176381
311,novoSplice 0.8.4 default,human T1 R1,95.36107724529
312,novoSplice 0.8.4 default,human T2 R1,94.8958533446219
313,novoSplice 0.8.4 default,human T3 R1,86.1780336249025
314,novoSplice 0.8.4 default,malaria T1 R1,96.3838481070106
315,novoSplice 0.8.4 default,malaria T2 R1,96.1478715505911
316,novoSplice 0.8.4 default,malaria T3 R1,87.2681022688292
